Metascore,Meta Status,# of Critic Reviews,Userscore,Userscore Status,Rating,Year,Number of Platforms,Rank,Positive %,Mixed %,Negative %,Month,NA_Sales,Global_Sales,User_Count,Publisher,Developer,Genre
79,generally favorable reviews,8.0,7.1,mixed or average reviews,E,2001.0,1,50.0,100.0,0.0,0.0,October,0.12000000000000001,0.21,17.0,Electronic Arts,EA Sports,Racing
88,generally favorable reviews,11.0,7.5,generally favorable reviews,E,2002.0,1,18.0,69.23076923076923,15.384615384615385,15.384615384615385,June,0.08,0.16999999999999998,14.0,Electronic Arts,Visual Sciences,Racing
84,generally favorable reviews,15.0,7.2,mixed or average reviews,E,2010.0,2,19.0,54.054054054054056,13.513513513513514,32.432432432432435,September,0.43,2.27,247.0,Codemasters,Codemasters Birmingham,Racing
83,generally favorable reviews,10.0,7.3,mixed or average reviews,E,2011.0,4,32.0,56.25,18.75,25.0,September,0.33,2.4,230.0,Codemasters,Codemasters,Racing
80,generally favorable reviews,15.0,7.3,mixed or average reviews,E,2012.0,2,55.0,48.0,24.0,28.000000000000004,September,0.23,1.67,225.0,Codemasters,Codemasters,Racing
77,generally favorable reviews,18.0,6.8,mixed or average reviews,E,2013.0,2,85.0,21.875,37.5,40.625,October,0.02,0.8400000000000001,73.0,Codemasters,Codemasters Birmingham,Racing
61,mixed or average reviews,13.0,4.0,generally unfavorable reviews,E,2015.0,2,99.0,37.5,18.75,43.75,July,0.16999999999999998,0.9600000000000001,128.0,Codemasters,Codemasters,Racing
70,mixed or average reviews,8.0,7.7,generally favorable reviews,E,2000.0,1,87.0,100.0,0.0,0.0,November,0.06,0.16,0.0,Electronic Arts,EA Sports,Racing
62,mixed or average reviews,8.0,5.7,mixed or average reviews,E,2012.0,4,81.0,50.0,21.428571428571427,28.57142857142857,November,0.13,0.61,102.0,Codemasters,Codemasters,Racing
75,generally favorable reviews,39.0,5.6,mixed or average reviews,M,2011.0,1,81.0,25.82781456953642,27.1523178807947,47.019867549668874,May,3.69,5.42,1159.0,Microsoft Game Studios,Lionhead Studios,Role-Playing
83,generally favorable reviews,54.0,8.6,generally favorable reviews,M,2005.0,1,25.0,82.4074074074074,9.25925925925926,8.333333333333332,September,0.01,0.07,489.0,Microsoft Game Studios,Lionhead Studios,Role-Playing
90,universal acclaim,7.0,7.7,generally favorable reviews,T,2005.0,1,6.0,90.9090909090909,9.090909090909092,0.0,June,0.0,0.02,37.0,Graphsim Entertainment,Lead Pursuit,Simulation
91,universal acclaim,48.0,7.9,generally favorable reviews,M,2008.0,2,3.0,67.19706242350061,18.6046511627907,14.198286413708692,October,5.569999999999999,9.85,6015.0,Bethesda Softworks,Bethesda Game Studios,Role-Playing
84,generally favorable reviews,38.0,5.6,mixed or average reviews,M,2015.0,2,31.0,43.043375207395115,21.213557715098364,35.74306707750652,November,8.079999999999998,19.83,17717.0,Bethesda Softworks,Bethesda Game Studios,Role-Playing
84,generally favorable reviews,39.0,8.9,generally favorable reviews,M,2010.0,2,17.0,81.50470219435736,10.240334378265413,8.254963427377222,October,4.7700000000000005,8.33,4015.0,Bethesda Softworks,Obsidian Entertainment,Role-Playing
77.0,generally favorable reviews,48.0,7.4,mixed or average reviews,E10+,2014.0,1,34.0,100.0,0.0,0.0,October,0.16999999999999998,0.22,74.0,Disney Interactive Studios,Harmonix Music Systems,Misc
89,generally favorable reviews,72.0,8.0,generally favorable reviews,M,2004.0,1,10.0,64.92537313432835,22.761194029850746,12.313432835820896,March,0.0,0.05,724.0,Ubisoft,Crytek,Shooter
85,generally favorable reviews,34.0,6.1,mixed or average reviews,M,2008.0,2,17.0,30.87121212121212,31.060606060606062,38.06818181818182,October,1.15,3.45,1874.0,Ubisoft,Ubisoft Montreal,Action
88,generally favorable reviews,43.0,8.4,generally favorable reviews,M,2012.0,4,9.0,72.80701754385966,16.228070175438596,10.964912280701753,December,2.48,7.3100000000000005,5471.0,Ubisoft,Ubisoft Montreal,Shooter
80,generally favorable reviews,17.0,7.1,mixed or average reviews,M,2014.0,4,70.0,56.99152542372882,30.08474576271186,12.923728813559322,November,3.02,9.12,4386.0,Ubisoft,Ubisoft Montreal,Shooter
74,mixed or average reviews,18.0,6.7,mixed or average reviews,M,2016.0,3,30.0,52.26244343891403,29.411764705882355,18.32579185520362,February,1.1099999999999999,3.3,1197.0,Ubisoft,Ubisoft Montreal,Action
69,mixed or average reviews,12.0,7.3,mixed or average reviews,E,2016.0,3,70.0,63.1578947368421,26.31578947368421,10.526315789473683,October,0.12,1.18,32.0,Focus Home Interactive,Giants Software,Simulation
65,mixed or average reviews,12.0,7.4,mixed or average reviews,E,2012.0,3,33.0,42.857142857142854,25.0,32.142857142857146,October,0.22,1.48,150.0,Focus Home Interactive,Giants Software,Simulation
69,mixed or average reviews,9.0,8.4,generally favorable reviews,M,2021.0,6,83.0,59.45945945945946,21.62162162162162,18.91891891891892,October,0.0,0.11,226.0,Nintendo,Koei Tecmo Games,Action
67,mixed or average reviews,33.0,7.2,mixed or average reviews,T,2017.0,3,58.0,52.94117647058824,41.17647058823529,5.88235294117647,January,0.0,0.2,0.0,PQube,Marvelous Inc.,Action
88,generally favorable reviews,57.0,8.3,generally favorable reviews,M,2005.0,2,8.0,68.21428571428572,21.428571428571427,10.357142857142858,October,0.46,0.8800000000000001,195.0,Vivendi Games,Day 1 Studios,Shooter
79,generally favorable reviews,49.0,7.7,generally favorable reviews,M,2009.0,2,51.0,50.0,35.507246376811594,14.492753623188406,February,0.53,1.06,732.0,Warner Bros. Interactive Entertainment,Monolith Productions,Shooter
74,mixed or average reviews,34.0,5.9,mixed or average reviews,M,2011.0,2,90.0,23.943661971830984,45.07042253521127,30.985915492957744,June,0.5499999999999999,1.05,662.0,Warner Bros. Interactive Entertainment,Day 1 Studios,Shooter
61,mixed or average reviews,27.0,7.3,mixed or average reviews,M,2007.0,1,58.0,46.15384615384615,42.30769230769231,11.538461538461538,November,0.01,0.01,106.0,Vivendi Games,TimeGate Studios,Shooter
87,generally favorable reviews,26.0,6.3,mixed or average reviews,E,2013.0,8,2.0,42.22222222222222,18.333333333333332,39.44444444444444,November,2.81,16.48,2507.0,Electronic Arts,EA Canada,Sports
82,generally favorable reviews,9.0,4.5,generally unfavorable reviews,E,2014.0,6,41.0,24.335378323108383,24.130879345603272,51.533742331288344,September,3.09,17.34,2001.0,Electronic Arts,EA Sports,Sports
81,generally favorable reviews,10.0,4.6,generally unfavorable reviews,E,2015.0,5,52.0,22.5,12.25,65.25,September,3.05,16.3,1754.0,Electronic Arts,EA Sports,Sports
84,generally favorable reviews,12.0,4.3,generally unfavorable reviews,E,2016.0,4,40.0,27.536231884057973,21.15942028985507,51.30434782608696,September,1.21,11.469999999999999,803.0,Electronic Arts,"EA Sports, EA Vancouver",Sports
85,generally favorable reviews,14.0,7.0,mixed or average reviews,E,2000.0,1,28.0,100.0,0.0,0.0,October,0.18,0.32,5.0,Electronic Arts,EA Sports,Sports
78,generally favorable reviews,14.0,6.9,mixed or average reviews,E,2005.0,1,52.0,50.0,37.5,12.5,October,1.27,5.13,89.0,Electronic Arts,EA Canada,Sports
77,generally favorable reviews,7.0,6.7,mixed or average reviews,E,2007.0,2,56.0,33.33333333333333,44.44444444444444,22.22222222222222,October,1.96,9.48,231.0,Electronic Arts,EA Canada,Sports
77,generally favorable reviews,15.0,6.8,mixed or average reviews,E,2008.0,3,52.0,50.0,50.0,0.0,October,1.7,8.66,322.0,Electronic Arts,EA Canada,Sports
83,generally favorable reviews,16.0,7.6,generally favorable reviews,E,2010.0,4,21.0,73.07692307692307,15.384615384615385,11.538461538461538,September,1.95,12.5,514.0,Electronic Arts,EA Sports,Sports
86,generally favorable reviews,7.0,6.7,mixed or average reviews,E,2012.0,7,17.0,36.17021276595745,21.27659574468085,42.5531914893617,September,2.6300000000000003,15.96,1231.0,Electronic Arts,Electronic Arts,Action
77,generally favorable reviews,9.0,7.5,generally favorable reviews,E,2001.0,1,63.0,76.92307692307693,7.6923076923076925,15.384615384615385,October,0.8400000000000001,1.5899999999999999,70.0,Electronic Arts,EA Sports,Sports
83,generally favorable reviews,13.0,7.0,mixed or average reviews,E,2002.0,1,29.0,57.14285714285714,42.857142857142854,0.0,November,0.9600000000000001,4.79,67.0,Electronic Arts,EA Canada,Sports
77,generally favorable reviews,13.0,7.0,mixed or average reviews,E,2003.0,1,76.0,38.88888888888889,33.33333333333333,27.77777777777778,November,0.9199999999999999,4.4,120.0,Electronic Arts,EA Canada,Sports
77,generally favorable reviews,17.0,6.8,mixed or average reviews,E,2004.0,1,56.0,33.33333333333333,66.66666666666666,0.0,October,1.08,4.890000000000001,90.0,Electronic Arts,EA Canada,Sports
77,generally favorable reviews,12.0,7.6,generally favorable reviews,E,2006.0,1,60.0,90.9090909090909,0.0,9.090909090909092,April,1.07,1.5699999999999998,94.0,Electronic Arts,EA Canada,Sports
77,generally favorable reviews,12.0,7.6,generally favorable reviews,E,2006.0,1,60.0,90.9090909090909,0.0,9.090909090909092,April,0.02,0.03,7.0,Electronic Arts,EA Canada,Sports
23.0,generally unfavorable reviews,39.0,2.8,generally unfavorable reviews,T,2013.0,1,19.0,19.047619047619047,19.047619047619047,61.904761904761905,November,0.11,0.19,211.0,Ubisoft,Ubisoft,Fighting
84,generally favorable reviews,7.0,8.8,generally favorable reviews,T,2016.0,4,38.0,75.90361445783132,12.048192771084338,12.048192771084338,April,1.62,5.3,779.0,SquareSoft,SquareSoft,Role-Playing
81.0,generally favorable reviews,27.0,7.7,generally favorable reviews,T,2019.0,4,54.0,73.07692307692307,7.6923076923076925,19.230769230769234,March,3.01,9.72,1282.0,Sony Computer Entertainment,SquareSoft,Role-Playing
83,generally favorable reviews,8.0,8.2,generally favorable reviews,T,2016.0,5,44.0,69.35483870967742,8.064516129032258,22.58064516129032,May,0.59,2.0700000000000003,555.0,Square Enix,Virtuos,Role-Playing
85,generally favorable reviews,25.0,7.7,generally favorable reviews,T,2003.0,2,20.0,71.60493827160494,8.641975308641975,19.753086419753085,October,0.25,0.51,99.0,Unknown,Square Enix,Role-Playing
73,mixed or average reviews,13.0,8.4,generally favorable reviews,T,2004.0,1,82.0,100.0,0.0,0.0,September,0.12,0.25,10.0,Square Enix,Square Enix,Role-Playing
83,generally favorable reviews,7.0,7.1,mixed or average reviews,T,2006.0,1,21.0,83.33333333333334,16.666666666666664,0.0,April,0.06,0.23,13.0,Square Enix,Square Enix,Role-Playing
86,generally favorable reviews,14.0,9.1,universal acclaim,T,2015.0,2,14.0,77.06422018348624,11.009174311926607,11.926605504587156,June,0.02,0.17,552.0,Square Enix,Square Enix,Action
72,mixed or average reviews,21.0,7.6,generally favorable reviews,T,2005.0,1,89.0,70.27027027027027,18.91891891891892,10.81081081081081,July,0.31,0.55,37.0,Empire Interactive,Bugbear,Racing
76,generally favorable reviews,24.0,8.7,generally favorable reviews,T,2006.0,1,64.0,84.4155844155844,10.38961038961039,5.194805194805195,August,0.11,0.2,35.0,Empire Interactive,Bugbear,Racing
79,generally favorable reviews,16.0,7.8,generally favorable reviews,T,2008.0,1,45.0,74.07407407407408,11.11111111111111,14.814814814814813,August,0.07,0.12,193.0,Empire Interactive,Bugbear,Racing
87,generally favorable reviews,33.0,8.8,generally favorable reviews,E,2009.0,1,10.0,78.57142857142857,14.285714285714285,7.142857142857142,November,0.0,0.07,262.0,Sega,Sports Interactive,Sports
85,generally favorable reviews,23.0,8.3,generally favorable reviews,E,2010.0,1,15.0,86.66666666666667,13.333333333333334,0.0,November,0.0,1.26,77.0,Sega,Sports Interactive,Sports
84,generally favorable reviews,45.0,8.0,generally favorable reviews,E,2011.0,1,22.0,71.875,15.625,12.5,October,0.02,1.6400000000000001,172.0,Sega,Sports Interactive,Sports
85,generally favorable reviews,41.0,5.7,mixed or average reviews,E,2013.0,1,26.0,19.27710843373494,13.253012048192772,67.46987951807229,October,0.0,0.74,275.0,Sega,Sports Interactive,Sports
81,generally favorable reviews,34.0,7.1,mixed or average reviews,E,2015.0,1,45.0,32.142857142857146,21.428571428571427,46.42857142857143,November,0.0,0.35,97.0,Sega,Sega,Simulation
80,generally favorable reviews,47.0,5.5,mixed or average reviews,E,2016.0,1,73.0,24.324324324324326,10.81081081081081,64.86486486486487,November,0.0,0.09,57.0,Sega,Sports Interactive,Simulation
69,mixed or average reviews,11.0,6.0,mixed or average reviews,T,2004.0,1,64.0,25.0,50.0,25.0,December,0.16,0.29000000000000004,24.0,Atari,Stormfront Studios,Action
86,generally favorable reviews,12.0,7.1,mixed or average reviews,E,2016.0,1,17.0,76.58959537572254,7.225433526011561,16.184971098265898,September,0.42,1.08,594.0,Microsoft Game Studios,Playground Games,Racing
79.0,generally favorable reviews,76.0,6.0,mixed or average reviews,E,2013.0,1,3.0,44.522968197879855,21.554770318021202,33.92226148409894,November,1.21,2.2,1095.0,Microsoft Game Studios,Turn 10,Racing
87.0,generally favorable reviews,85.0,7.7,generally favorable reviews,E,2015.0,1,8.0,73.37278106508876,13.609467455621301,13.017751479289942,September,0.73,1.8,863.0,Microsoft Game Studios,Turn 10,Racing
80,generally favorable reviews,16.0,7.7,generally favorable reviews,T,2003.0,1,50.0,75.0,25.0,0.0,October,0.52,0.88,92.0,Electronic Arts,Io Interactive,Shooter
85,generally favorable reviews,39.0,8.8,generally favorable reviews,T,2003.0,1,18.0,87.27272727272727,10.909090909090908,1.8181818181818181,March,0.02,0.05,185.0,Microsoft Game Studios,Digital Anvil,Simulation
72,mixed or average reviews,11.0,8.4,generally favorable reviews,E,2000.0,1,78.0,66.66666666666666,33.33333333333333,0.0,October,0.8,1.43,8.0,Hasbro Interactive,Blitz Games,Action
63,mixed or average reviews,13.0,5.1,mixed or average reviews,T,2010.0,2,83.0,11.76470588235294,23.52941176470588,64.70588235294117,September,0.24,0.54,102.0,Square Enix,Double Helix Games,Shooter
73,mixed or average reviews,19.0,6.9,mixed or average reviews,T,2008.0,1,68.0,39.39393939393939,19.696969696969695,40.909090909090914,February,0.34,0.5800000000000001,248.0,THQ,Kaos Studios,Shooter
67,mixed or average reviews,16.0,6.8,mixed or average reviews,E,2009.0,2,67.0,48.38709677419355,25.806451612903224,25.806451612903224,June,0.16999999999999998,0.57,167.0,Codemasters,Asobo Studio,Racing
80,generally favorable reviews,26.0,6.9,mixed or average reviews,M,2004.0,2,43.0,56.25,12.5,31.25,September,0.6900000000000001,1.03,40.0,THQ,Pandemic Studios,Strategy
70,mixed or average reviews,23.0,8.2,generally favorable reviews,M,2006.0,1,100.0,25.0,50.0,25.0,March,0.06,0.12000000000000001,5.0,THQ,Pandemic Studios,Strategy
58,mixed or average reviews,23.0,6.5,mixed or average reviews,M,2012.0,2,61.0,53.48837209302325,30.23255813953488,16.27906976744186,May,0.25,0.57,552.0,Focus Home Interactive,"Cyanide, Cyanide Studios",Role-Playing
87,generally favorable reviews,36.0,7.7,generally favorable reviews,M,2007.0,1,12.0,39.02439024390244,24.390243902439025,36.58536585365854,November,3.54,6.109999999999999,2862.0,Microsoft Game Studios,Epic Games,Shooter
86,generally favorable reviews,22.0,6.8,mixed or average reviews,M,2016.0,1,20.0,65.71428571428571,18.666666666666668,15.619047619047619,October,0.78,1.35,815.0,Microsoft Game Studios,The Coalition,Shooter
82.0,generally favorable reviews,74.0,7.7,generally favorable reviews,M,2015.0,1,22.0,73.78048780487805,17.073170731707318,9.146341463414634,August,2.61,3.28,563.0,Microsoft Game Studios,"Splash Damage, The Coalition",Shooter
74,mixed or average reviews,26.0,7.8,generally favorable reviews,T,2009.0,3,82.0,62.5,31.25,6.25,June,2.34,3.9699999999999998,400.0,Atari,Red Fly Studio,Action
85,generally favorable reviews,27.0,8.6,generally favorable reviews,M,2000.0,1,27.0,94.11764705882352,5.88235294117647,0.0,December,0.03,0.06,8.0,Interplay,Digital Mayhem,Shooter
69,mixed or average reviews,7.0,7.5,generally favorable reviews,M,2003.0,1,95.0,60.0,20.0,20.0,November,0.1,0.16999999999999998,15.0,Acclaim Entertainment,Acclaim Studios Manchester,Action
62.0,mixed or average reviews,26.0,7.6,generally favorable reviews,E,2018.0,1,90.0,88.23529411764706,0.0,11.76470588235294,July,0.42,1.53,13.0,Namco Bandai Games,Namco Bandai Games,Misc
62,mixed or average reviews,39.0,6.6,mixed or average reviews,M,2014.0,5,28.0,45.28301886792453,25.157232704402517,29.559748427672954,April,0.0,0.01,63.0,Koch Media,Coffee Stain Studios,Simulation
93,universal acclaim,60.0,8.5,generally favorable reviews,M,2022.0,2,4.0,89.4404781670264,4.8646853727378385,5.694836460235763,January,2.71,4.45,997.0,Sony Computer Entertainment,SCE Santa Monica,Action
63,mixed or average reviews,39.0,7.5,generally favorable reviews,T,2006.0,1,13.0,57.14285714285714,27.819548872180448,15.037593984962406,November,0.0,0.06,519.0,JoWood Productions,Piranha Bytes,Role-Playing
63,mixed or average reviews,11.0,5.5,mixed or average reviews,T,2015.0,1,26.0,51.724137931034484,10.344827586206897,37.93103448275862,September,0.0,0.12000000000000001,64.0,Kalypso Media,Gaming Minds Studios,Strategy
78,generally favorable reviews,33.0,7.4,mixed or average reviews,T,2016.0,1,87.0,50.0,41.66666666666667,8.333333333333332,June,0.04,0.13,96.0,Nippon Ichi Software,Spike Chunsoft,Role-Playing
93,universal acclaim,20.0,8.1,generally favorable reviews,M,2002.0,2,1.0,63.0,28.499999999999996,8.5,May,6.99,13.11,1469.0,Take-Two Interactive,DMA Design,Action
90,universal acclaim,40.0,7.1,mixed or average reviews,M,2008.0,2,5.0,49.03417533432392,20.356612184249627,30.60921248142645,December,11.53,22.39,8083.0,Take-Two Interactive,Rockstar North,Action
93,universal acclaim,47.0,8.9,generally favorable reviews,M,2005.0,5,2.0,85.17034068136272,7.414829659318638,7.414829659318638,June,10.77,23.84,3593.0,Take-Two Interactive,Rockstar North,Action
96,universal acclaim,57.0,7.8,generally favorable reviews,M,2015.0,6,1.0,59.21658986175116,12.146148782093483,28.637261356155364,April,23.84,56.57,15124.0,Take-Two Interactive,Rockstar North,Action
94,universal acclaim,30.0,8.7,generally favorable reviews,M,2003.0,3,1.0,83.61774744027304,12.627986348122866,3.754266211604096,May,8.41,16.189999999999998,2250.0,Take-Two Interactive,Rockstar North,Action
70,mixed or average reviews,12.0,8.1,generally favorable reviews,T,2002.0,1,85.0,100.0,0.0,0.0,March,0.14,0.49,88.0,Ubisoft,Game Arts,Role-Playing
80,generally favorable reviews,62.0,8.1,generally favorable reviews,T,2016.0,1,69.0,72.91666666666666,22.916666666666664,4.166666666666666,February,0.02,0.13,153.0,Sony Computer Entertainment,Bluepoint Games,Action
74,mixed or average reviews,13.0,5.3,mixed or average reviews,E,2019.0,3,86.0,44.680851063829785,25.53191489361702,29.78723404255319,October,0.68,2.06,718.0,Codemasters,Codemasters,Racing
80,generally favorable reviews,17.0,5.8,mixed or average reviews,E,2013.0,3,51.0,25.0,27.500000000000004,47.5,May,0.15000000000000002,0.7,900.0,Codemasters,Codemasters,Racing
78,generally favorable reviews,35.0,6.3,mixed or average reviews,E,2014.0,4,90.0,50.0,21.69811320754717,28.30188679245283,June,0.08,0.29,375.0,Codemasters,Codemasters,Racing
84,generally favorable reviews,21.0,7.8,generally favorable reviews,E,2006.0,1,12.0,81.81818181818183,9.090909090909092,9.090909090909092,January,0.0,0.02,44.0,Atari,SimBin,Racing
83,generally favorable reviews,19.0,7.8,generally favorable reviews,E,2008.0,1,24.0,55.55555555555556,33.33333333333333,11.11111111111111,September,0.0,0.03,63.0,Atari,SimBin,Racing
89,generally favorable reviews,53.0,8.4,generally favorable reviews,T,2005.0,1,7.0,78.16901408450704,9.859154929577464,11.971830985915492,April,0.03,0.03,455.0,NCSoft,ArenaNet,Role-Playing
90,universal acclaim,69.0,8.0,generally favorable reviews,T,2012.0,1,3.0,68.09815950920245,14.212678936605316,17.68916155419223,August,0.96,2.31,2954.0,NCSoft,ArenaNet,Action
84,generally favorable reviews,39.0,8.4,generally favorable reviews,T,2006.0,1,14.0,79.41176470588235,11.76470588235294,8.823529411764707,April,0.0,0.01,128.0,NCSoft,ArenaNet,Role-Playing
84,generally favorable reviews,30.0,8.6,generally favorable reviews,T,2006.0,1,19.0,57.14285714285714,21.428571428571427,21.428571428571427,October,0.0,0.03,104.0,NCSoft,ArenaNet,Role-Playing
79,generally favorable reviews,15.0,7.6,generally favorable reviews,T,2007.0,2,47.0,66.66666666666666,16.666666666666664,16.666666666666664,November,11.14,16.37,413.0,Activision,"Neversoft Entertainment, BudCat",Misc
80,generally favorable reviews,69.0,6.2,mixed or average reviews,T,2015.0,5,62.0,39.743589743589745,24.358974358974358,35.8974358974359,October,1.0,2.1,306.0,Activision,FreeStyleGames,Misc
76,generally favorable reviews,24.0,7.9,generally favorable reviews,M,2005.0,2,67.0,60.0,28.57142857142857,11.428571428571429,November,1.74,2.14,164.0,Activision,Neversoft Entertainment,Shooter
96,universal acclaim,24.0,9.1,universal acclaim,M,1998.0,1,1.0,91.5527950310559,5.838509316770186,2.608695652173913,November,4.32,4.72,3255.0,Vivendi Games,Valve Software,Shooter
96,universal acclaim,81.0,9.2,universal acclaim,M,2004.0,1,1.0,88.6744966442953,6.62751677852349,4.697986577181208,November,3.0199999999999996,3.59,8895.0,Vivendi Games,Valve Software,Shooter
72,mixed or average reviews,32.0,6.2,mixed or average reviews,M,2007.0,1,78.0,40.0,24.285714285714285,35.714285714285715,May,6.83,8.58,1434.0,Microsoft Game Studios,Bungie Software,Shooter
84.0,generally favorable reviews,101.0,6.4,mixed or average reviews,T,2015.0,1,17.0,51.307484220018026,22.813345356176736,25.87917042380523,October,2.78,4.48,2438.0,Microsoft Game Studios,343 Industries,Shooter
83,generally favorable reviews,40.0,7.8,generally favorable reviews,M,2003.0,1,30.0,65.16129032258064,16.7741935483871,18.064516129032256,September,5.0,6.47,1679.0,Microsoft Game Studios,Bungie Software,Shooter
85.0,generally favorable reviews,69.0,7.9,generally favorable reviews,M,2014.0,1,10.0,67.35159817351598,12.785388127853881,19.863013698630137,November,1.91,3.23,1267.0,Microsoft Game Studios,343 Industries,Shooter
77,generally favorable reviews,8.0,8.4,generally favorable reviews,E,2002.0,1,68.0,79.41176470588235,20.588235294117645,0.0,November,3.66,7.64,228.0,Electronic Arts,Electronic Arts,Action
43,generally unfavorable reviews,12.0,4.4,generally unfavorable reviews,T,2011.0,2,86.0,42.10526315789473,5.263157894736842,52.63157894736842,July,0.65,1.29,112.0,Electronic Arts,EA Bright Light,Action
66,mixed or average reviews,16.0,4.1,generally unfavorable reviews,E10+,2005.0,1,70.0,12.5,12.5,75.0,November,2.29,2.94,109.0,Electronic Arts,Electronic Arts,Action
64,mixed or average reviews,14.0,5.4,mixed or average reviews,E10+,2009.0,3,95.0,33.33333333333333,66.66666666666666,0.0,June,1.31,3.7800000000000002,107.0,Electronic Arts,EA Bright Light,Action
63,mixed or average reviews,11.0,5.6,mixed or average reviews,E10+,2007.0,3,71.0,36.84210526315789,26.31578947368421,36.84210526315789,June,1.31,2.51,174.0,Electronic Arts,Visual Impact,Action
67,mixed or average reviews,19.0,7.5,generally favorable reviews,E,2004.0,1,38.0,44.827586206896555,41.37931034482759,13.793103448275861,May,1.3,2.15,109.0,Electronic Arts,EA Games,Action
65,mixed or average reviews,11.0,7.7,generally favorable reviews,E,2001.0,1,21.0,58.06451612903226,35.483870967741936,6.451612903225806,November,3.44,7.64,156.0,Electronic Arts,Argonaut Games,Action
69,mixed or average reviews,13.0,7.5,generally favorable reviews,E,2003.0,1,71.0,73.33333333333333,20.0,6.666666666666667,October,1.17,1.8800000000000001,50.0,Electronic Arts,Magic Pockets,Sports
78,generally favorable reviews,22.0,7.4,mixed or average reviews,T,2016.0,1,85.0,50.0,25.0,25.0,August,0.03,0.16999999999999998,63.0,Sega,Sega,Misc
77,generally favorable reviews,23.0,7.1,mixed or average reviews,E10+,2009.0,1,64.0,50.0,18.75,31.25,August,0.02,0.07,233.0,Paradox Interactive,Paradox Development Studio,Strategy
75,generally favorable reviews,11.0,7.7,generally favorable reviews,M,2019.0,2,55.0,64.01515151515152,22.727272727272727,13.257575757575758,June,1.29,3.03,2759.0,Sony Computer Entertainment,Quantic Dream,Adventure
70,mixed or average reviews,40.0,6.4,mixed or average reviews,M,2007.0,1,82.0,41.935483870967744,23.655913978494624,34.40860215053764,October,0.0,0.02,374.0,Electronic Arts,Flagship Studios,Role-Playing
62,mixed or average reviews,35.0,6.8,mixed or average reviews,M,2016.0,1,90.0,52.94117647058824,32.35294117647059,14.705882352941178,October,0.0,0.02,36.0,Sony Computer Entertainment,The Tangentlemen,Adventure
77,generally favorable reviews,41.0,8.0,generally favorable reviews,T,2006.0,1,62.0,65.93406593406593,17.582417582417584,16.483516483516482,May,0.0,0.04,349.0,Ubisoft,Nival Interactive,Strategy
76,generally favorable reviews,18.0,7.0,mixed or average reviews,T,2005.0,1,65.0,44.44444444444444,11.11111111111111,44.44444444444444,October,0.24000000000000002,0.44,39.0,Codemasters,IR Gurus,Simulation
67,mixed or average reviews,8.0,7.3,mixed or average reviews,E,2002.0,1,93.0,80.0,20.0,0.0,March,0.18,0.37,7.0,3DO,3DO,Sports
87,generally favorable reviews,20.0,8.2,generally favorable reviews,M,2002.0,1,19.0,74.24242424242425,10.606060606060606,15.151515151515152,October,2.22,4.28,105.0,Eidos Interactive,Io Interactive,Action
79,generally favorable reviews,26.0,7.2,mixed or average reviews,M,2012.0,2,60.0,41.25,30.5,28.249999999999996,November,1.3,4.11,2291.0,Square Enix,Io Interactive,Action
82,generally favorable reviews,35.0,8.8,generally favorable reviews,M,2006.0,2,30.0,84.32835820895522,9.701492537313433,5.970149253731343,May,0.65,1.06,766.0,Eidos Interactive,Io Interactive,Action
74,mixed or average reviews,27.0,7.7,generally favorable reviews,M,2004.0,1,73.0,52.38095238095239,45.23809523809524,2.380952380952381,April,0.65,1.1400000000000001,58.0,Eidos Interactive,Io Interactive,Shooter
70,mixed or average reviews,36.0,5.6,mixed or average reviews,M,2011.0,2,27.0,31.06382978723404,30.638297872340424,38.297872340425535,March,1.26,2.59,1104.0,THQ,Kaos Studios,Shooter
54,mixed or average reviews,48.0,4.5,generally unfavorable reviews,M,2016.0,2,53.0,30.33175355450237,26.540284360189574,43.127962085308056,May,0.13,0.53,602.0,Deep Silver,Deep Silver Dambuster Studios,Shooter
93,universal acclaim,20.0,8.8,generally favorable reviews,E,1999.0,1,1.0,93.33333333333333,4.444444444444445,2.2222222222222223,August,0.0,0.02,326.0,Vivendi Games,Relic,Strategy
83,generally favorable reviews,31.0,8.4,generally favorable reviews,T,2003.0,1,32.0,58.536585365853654,21.951219512195124,19.51219512195122,September,0.0,0.03,128.0,Vivendi Games,Relic,Strategy
51,mixed or average reviews,8.0,4.2,generally unfavorable reviews,E10+,2007.0,1,83.0,14.285714285714285,21.428571428571427,64.28571428571429,June,0.0,0.01,29.0,Codemasters,Big Red Software,Strategy
74,mixed or average reviews,18.0,6.3,mixed or average reviews,T,2003.0,1,95.0,33.33333333333333,66.66666666666666,0.0,May,0.92,1.58,38.0,Universal Interactive,Radical Entertainment,Action
61,mixed or average reviews,21.0,6.6,mixed or average reviews,M,2011.0,2,74.0,47.61904761904761,30.158730158730158,22.22222222222222,May,0.28,0.52,313.0,Bethesda Softworks,InXile Entertainment,Action
83,generally favorable reviews,22.0,8.4,generally favorable reviews,T,2002.0,1,30.0,78.26086956521739,13.043478260869565,8.695652173913043,August,0.0,0.01,147.0,Interplay,Black Isle Studios,Role-Playing
88.0,generally favorable reviews,25.0,7.7,generally favorable reviews,E10+,2018.0,3,15.0,70.0,30.0,0.0,May,0.07,0.09,42.0,Atari,Treasure,Shooter
